CUSTOMER_ID,ORDER_NUMBER,MATERIAL_NUMBER
6157,56,271
6157,56,978
6157,56,4505
6157,56,3
6157,56,4821
6157,56,964
6157,56,407
6157,56,471
6157,56,1381
6157,56,1386
6157,56,1089
6157,56,3145
6157,56,55
6157,56,358
6157,56,560
6158,44,203
6158,44,910
6158,44,148
6158,44,834
6158,44,1091
6158,44,1763
6158,44,125
6158,44,1089
6158,44,505
6158,44,1187
6158,44,540
6158,44,1025
6158,44,2088
6158,44,834
6158,44,1225
6158,44,1164
6158,44,285
6158,44,2266
6158,44,739
6158,44,7162
6158,44,1724
6158,44,203
6158,44,3515
6158,44,6861
6158,44,834
6158,44,1089
6158,44,1561
6158,44,2485
6158,44,1182
6158,44,109
6158,44,567
6158,44,2170
6158,44,1025
6158,44,423
6158,44,122
6158,44,1128
6158,44,908
6158,44,1164
6158,44,25
6158,44,4742
6158,44,1563
6158,44,168
6158,44,2357
6158,44,1462
6158,44,88
6158,44,298
6158,44,4234
6158,44,84
6158,44,732
6158,44,316
6158,44,4628
6159,43,462
6159,43,517
6159,43,107
6159,43,389
6159,43,110
6159,43,1187
6159,43,2062
6159,43,188
6159,43,2813
6159,43,3417
6159,43,521
6159,43,298
6159,43,1199
6159,43,1547
6159,43,1284
6159,43,1741
6159,43,1067
6159,43,2866
6159,43,1138
6159,43,143
6159,43,611
6159,43,854
6159,43,454
6159,43,945
6159,43,3027
6160,128,4471
6160,128,1164
6160,128,1089
6160,128,2459
6160,128,47
6160,128,1067
6160,128,1319
6160,128,1131
6160,128,428
6160,128,94
6160,128,1089
6160,128,2767
6160,128,1955
6160,128,1107
6161,106,2169
6161,106,2423
6161,106,101
6161,106,1165
6161,106,978
6161,106,1712
6161,106,302
6161,106,1883
6161,106,333
6161,106,151
6161,106,732
6161,106,1088
6161,106,451
6161,106,1583
6161,106,303
6161,106,1850
6161,106,1310
6161,106,1027
6161,106,978
6161,106,1165
6161,106,30
6161,106,850
6161,106,2599
6161,106,1141
6161,106,1770
6161,106,1635
6161,106,1126
6161,106,631
6161,106,110
6161,106,85
6162,70,116
6162,70,1089
6162,70,1147
6162,70,454
6162,70,1411
6162,70,1411
6162,70,3144
6162,70,424
6162,70,2734
6162,70,1385
6162,70,517
6162,70,3127
6162,70,3552
6163,84,3339
6163,84,3
6163,84,3
6163,84,1337
6163,84,203
6163,84,1067
6163,84,469
6163,84,1374
6163,84,125
6163,84,561
6163,84,3
6163,84,2980
6163,84,1262
6163,84,219
6163,84,783
6163,84,3897
6163,84,3582
6163,84,1164
6163,84,1327
6163,84,3685
6163,84,143
6163,84,505
6163,84,3057
6163,84,1425
6164,53,1089
6164,53,244
6164,53,1258
6164,53,304
6164,53,501
6164,53,944
6164,53,55
6164,53,915
6164,53,1067
6164,53,1890
6164,53,524
6164,53,301
6164,53,705
6164,53,465
6164,53,4
6164,53,2710
6164,53,2351
6164,53,143
6165,51,2177
6165,51,1599
6165,51,964
6165,51,110
6165,51,1675
6165,51,1147
6165,51,2780
6165,51,503
6165,51,1385
6165,51,3274
6165,51,2619
6166,115,55
6166,115,1860
6166,115,149
6166,115,2179
6166,115,567
6166,115,1347
6166,115,3
6166,115,149
6166,115,143
6167,41,3
6167,41,561
6167,41,1490
6167,41,854
6167,41,330
6167,41,404
6167,41,1089
6167,41,1528
6167,41,1135
6167,41,398
6167,41,724
6168,15,95
6168,15,1027
6168,15,978
6168,15,925
6168,15,2502
6168,15,2274
6168,15,878
6168,15,560
6168,15,732
6168,15,673
6168,15,1400
6168,15,878
6168,15,878
6168,15,235
6168,15,338
6168,15,1027
6168,15,878
6168,15,878
6168,15,1087
6168,15,881
6168,15,572
6168,15,322
6168,15,1480
6168,15,119
6168,15,540
6168,15,878
6168,15,101
6168,15,1001
6168,15,101
6168,15,4
6168,15,559
6168,15,3591
6168,15,1487
6168,15,785
6168,15,407
6168,15,1657
6168,15,2895
6168,15,632
6168,15,3980
6168,15,406
6168,15,3
6168,15,1107
6168,15,1027
6168,15,2346
6168,15,2971
6168,15,1259
6168,15,1158
6168,15,1609
6168,15,560
6168,15,3980
6168,15,34
6168,15,624
6168,15,624
6168,15,406
6168,15,3
6168,15,878
6168,15,3
6168,15,944
6169,84,1080
6169,84,1150
6169,84,1867
6169,84,1147
6169,84,1523
6169,84,1234
6169,84,1089
6169,84,357
6169,84,1386
6169,84,5543
6169,84,3
6169,84,604
6169,84,1267
6169,84,387
6169,84,922
6169,84,1406
6169,84,1999
6169,84,2013
6169,84,1284
6170,54,1091
6170,54,1592
6170,54,515
6170,54,1380
6170,54,1159
6170,54,2624
6170,54,1089
6170,54,131
6170,54,515
6170,54,2854
6170,54,2179
6170,54,347
6170,54,35
6170,54,2283
6170,54,83
6170,54,266
6170,54,1485
6170,54,540
6170,54,3272
6170,54,621
6170,54,1231
6170,54,436
6170,54,171
6170,54,1867
6170,54,2290
6170,54,561
6170,54,1147
6170,54,611
6170,54,2854
6170,54,1134
6170,54,1984
6170,54,1115
6170,54,143
6170,54,558
6170,54,1547
6170,54,1754
6170,54,862
6170,54,1291
6170,54,2445
6170,54,1547
6170,54,1230
6170,54,1385
6170,54,611
6170,54,611
6170,54,894
6170,54,862
6170,54,1796
6170,54,414
6170,54,3621
6170,54,47
6170,54,1786
6170,54,1614
6171,66,3258
6171,66,1118
6171,66,143
6171,66,1385
6171,66,1147
6171,66,361
6171,66,1067
6171,66,1118
6171,66,143
6171,66,1158
6171,66,387
6171,66,55
6171,66,1370
6171,66,110
6171,66,2131
6171,66,214
6171,66,143
6171,66,3714
6171,66,3
6171,66,428
6171,66,3
6171,66,769
6171,66,288
6171,66,1797
6171,66,1091
6171,66,1270
6171,66,762
6171,66,1415
6171,66,4594
6171,66,2269
6171,66,2034
6172,161,964
6172,161,3
6172,161,1115
6172,161,1385
6172,161,63
6172,161,337
6172,161,1374
6172,161,708
6172,161,168
6172,161,635
6172,161,107
6172,161,557
6173,121,1547
6173,121,325
6173,121,2368
6173,121,570
6173,121,821
6173,121,81
6173,121,1097
6173,121,187
6173,121,1170
6173,121,1263
6173,121,1067
6173,121,773
6173,121,2884
6173,121,2528
6173,121,2884
6173,121,43
6173,121,148
6173,121,503
6173,121,1050
6174,70,2150
6174,70,203
6174,70,1940
6174,70,895
6174,70,2560
6174,70,3882
6174,70,1147
6174,70,1247
6174,70,1599
6174,70,1691
6174,70,2390
6174,70,3170
6174,70,1374
6174,70,1063
6174,70,346
6174,70,1411
6174,70,2419
6174,70,1295
6175,80,1385
6175,80,1385
6175,80,226
6175,80,505
6176,73,1077
6176,73,1089
6176,73,1089
6176,73,1119
6176,73,1147
6176,73,1230
6176,73,1599
6176,73,51
6177,141,1047
6177,141,194
6177,141,3712
6177,141,1568
6177,141,3336
6177,141,1568
6177,141,1568
6177,141,1210
6177,141,207
6177,141,1568
6177,141,4682
6177,141,1568
6177,141,129
6177,141,1568
6177,141,66
6177,141,5556
6177,141,4931
6177,141,3543
6177,141,420
6177,141,1225
6177,141,3346
6177,141,1229
6177,141,1141
6177,141,511
6177,141,1319
6177,141,1089
6177,141,2203
6177,141,332
6177,141,5880
6178,36,1089
6178,36,485
6178,36,1910
6178,36,1802
6178,36,1026
6178,36,452
6178,36,1113
6178,36,315
6178,36,3144
6179,23,1025
6179,23,1400
6179,23,1528
6179,23,1199
6179,23,101
6179,23,740
6179,23,1115
6179,23,1404
6179,23,1400
6179,23,753
6179,23,1344
6179,23,414
6179,23,2528
6179,23,1739
6179,23,1528
6179,23,316
6179,23,1115
6179,23,101
6179,23,740
6180,31,3029
6180,31,140
6180,31,207
6180,31,1728
6180,31,207
6180,31,3029
6180,31,85
6180,31,1215
6180,31,1110
6180,31,1576
6180,31,1920
6180,31,2645
6180,31,55
6180,31,1089
6180,31,3403
6180,31,55
6180,31,1250
6180,31,1846
6181,161,143
6181,161,1235
6181,161,1158
6181,161,3702
6181,161,4994
6181,161,944
6181,161,2209
6181,161,1147
6181,161,1419
6181,161,1347
6181,161,2185
6181,161,227
6181,161,143
6181,161,3042
6181,161,41
6181,161,1069
6181,161,2351
6181,161,2646
6181,161,171
6181,161,4044
6181,161,2954
6181,161,1691
6182,80,1150
6182,80,1153
6182,80,1150
6182,80,1150
6182,80,673
6182,80,1150
6182,80,101
6182,80,3
6182,80,1153
6182,80,1267
6182,80,1150
6182,80,148
6182,80,1150
6182,80,1150
6183,97,3452
6183,97,521
6183,97,14
6183,97,889
6183,97,708
6183,97,455
6183,97,203
6183,97,1087
6183,97,4313
6183,97,324
6183,97,428
6183,97,324
6183,97,1525
6183,97,497
6183,97,1495
6183,97,148
6183,97,1114
6183,97,1114
6183,97,1772
6183,97,3326
6183,97,735
6183,97,1385
6183,97,414
6183,97,1284
6183,97,1229
6183,97,455
6183,97,2802
6184,67,4349
6184,67,1242
6184,67,2057
6184,67,2283
6184,67,171
6184,67,1850
6184,67,1635
6184,67,148
6184,67,1183
6184,67,93
6184,67,4068
6184,67,227
6184,67,3317
6184,67,276
6184,67,2170
6184,67,1760
6184,67,800
6184,67,1164
6184,67,175
6184,67,1846
6184,67,1846
6184,67,765
6184,67,2593
6184,67,148
6184,67,567
6184,67,1859
6184,67,1370
6184,67,1332
6184,67,1764
6184,67,765
6184,67,765
6184,67,2240
6185,30,276
6185,30,101
6185,30,570
6185,30,1119
6185,30,1547
6185,30,2120
6185,30,2014
6185,30,214
6185,30,878
6185,30,1110
6185,30,101
6185,30,223
6185,30,304
6185,30,2516
6185,30,521
6185,30,25
6185,30,1223
6185,30,1404
6185,30,119
6185,30,1091
6185,30,474
6185,30,570
6185,30,2619
6185,30,1110
6185,30,2619
6186,135,2881
6186,135,193
6186,135,3
6186,135,4997
6186,135,3712
6186,135,1797
6186,135,1091
6186,135,1113
6186,135,1131
6186,135,957
6186,135,1256
6186,135,1089
6186,135,55
6186,135,167
6186,135,475
6186,135,5892
6186,135,1462
6186,135,452
6186,135,900
6187,60,802
6187,60,1202
6187,60,1161
6187,60,282
6187,60,3
6187,60,4938
6187,60,392
6187,60,5298
6187,60,1164
6187,60,1201
6187,60,5423
6187,60,1159
6187,60,5732
6187,60,300
6187,60,1291
6187,60,623
6187,60,1528
6188,26,643
6188,26,2057
6188,26,1575
6188,26,1841
6188,26,249
6188,26,1027
6188,26,854
6188,26,1798
6188,26,1231
6188,26,2553
6188,26,471
6188,26,1089
6188,26,606
6188,26,148
6188,26,1551
6188,26,1551
6188,26,27
6189,50,1698
6189,50,1138
6189,50,1530
6189,50,95
6189,50,1570
6189,50,2418
6189,50,735
6189,50,2036
6189,50,1459
6189,50,1087
6189,50,2274
6189,50,1583
6189,50,4309
6189,50,836
6189,50,1377
6189,50,1150
6189,50,735
6189,50,878
6189,50,2249
6189,50,1561
6189,50,1106
6189,50,606
6189,50,1630
6189,50,1977
6189,50,1215
6189,50,2185
6189,50,2957
6189,50,834
6189,50,2780
6189,50,462
6189,50,1087
6189,50,1138
6189,50,5426
6189,50,561
6189,50,225
6189,50,143
6189,50,635
6189,50,4956
6189,50,148
6189,50,2364
6189,50,1292
6189,50,1236
6189,50,1646
6189,50,1091
6189,50,186
6189,50,505
6189,50,1481
6189,50,1407
6189,50,25
6189,50,1407
6189,50,1789
6189,50,1787
6189,50,3134
6189,50,1119
6189,50,1635
6190,72,1147
6190,72,374
6190,72,3
6190,72,1332
6190,72,2463
6190,72,755
6190,72,6000
6190,72,793
6190,72,1096
6190,72,1657
6190,72,1138
6190,72,1585
6190,72,125
6190,72,3302
6190,72,125
6190,72,1095
6190,72,1051
6190,72,1095
6191,37,1509
6191,37,912
6191,37,1415
6191,37,1404
6191,37,1089
6191,37,1091
6191,37,1128
6191,37,171
6191,37,210
6191,37,72
6191,37,1404
6191,37,1179
6191,37,1386
6191,37,1179
6191,37,1402
6192,90,2990
6192,90,978
6192,90,783
6192,90,1898
6192,90,225
6192,90,1830
6192,90,1581
6192,90,1230
6192,90,1089
6192,90,2675
6192,90,1089
6192,90,1453
6192,90,1150
6192,90,94
6192,90,156
6192,90,2647
6192,90,1928
6192,90,1736
6192,90,1736
6192,90,52
6192,90,2036
6192,90,1025
6192,90,695
6192,90,2036
6192,90,3269
6192,90,800
6192,90,127
6192,90,1025
6192,90,728
6192,90,935
6192,90,271
6192,90,738
6192,90,606
6192,90,1230
6192,90,1461
6192,90,1304
6192,90,1349
6192,90,404
6192,90,732
6192,90,1798
6193,68,1849
6193,68,2822
6193,68,2240
6193,68,2240
6193,68,2240
6193,68,1135
6193,68,1873
6193,68,406
6193,68,148
6193,68,1881
6193,68,1089
6193,68,817
6193,68,287
6193,68,944
6193,68,1173
6193,68,3
6193,68,1148
6193,68,1646
6193,68,2111
6193,68,2240
6193,68,944
6193,68,738
6193,68,603
6193,68,290
6194,45,688
6194,45,1159
6194,45,1089
6194,45,1113
6194,45,944
6194,45,1861
6194,45,504
6194,45,164
6194,45,1148
6194,45,338
6194,45,1159
6195,42,221
6195,42,679
6195,42,59
6195,42,1267
6195,42,2875
6195,42,143
6195,42,1390
6195,42,1091
6195,42,36
6195,42,1040
6195,42,836
6195,42,118
6195,42,1547
6195,42,519
6195,42,1547
6195,42,407
6195,42,3
6195,42,483
6195,42,59
6195,42,1482
6195,42,560
6195,42,1384
6195,42,59
6195,42,1040
6195,42,715
6195,42,715
6195,42,2161
6195,42,607
6195,42,1089
6195,42,81
6195,42,2132
6195,42,6253
6195,42,1182
6195,42,1536
6195,42,3417
6195,42,5784
6195,42,1089
6195,42,2161
6195,42,392
6195,42,63
6195,42,3
6195,42,1089
6196,70,1196
6196,70,508
6196,70,149
6196,70,1472
6196,70,508
6196,70,2436
6196,70,1885
6196,70,168
6196,70,1105
6196,70,226
6196,70,1620
6197,50,1931
6197,50,1207
6197,50,1140
6197,50,672
6197,50,1400
6197,50,1393
6197,50,1067
6197,50,2247
6197,50,1207
6197,50,1128
6197,50,32
6197,50,6137
6197,50,35
6197,50,1119
6197,50,10
6198,47,1247
6198,47,392
6198,47,125
6198,47,407
6198,47,1165
6198,47,181
6198,47,1850
6198,47,575
6198,47,360
6198,47,1234
6198,47,1859
6198,47,1262
6198,47,485
6198,47,125
6198,47,1113
6198,47,1548
6198,47,1624
6198,47,1027
6198,47,1553
6198,47,888
6198,47,753
6198,47,3356
6198,47,406
6198,47,1851
6198,47,501
6198,47,1548
6198,47,1959
6198,47,3959
6198,47,985
6198,47,125
6198,47,85
6198,47,1076
6198,47,2439
6198,47,1088
6198,47,733
6198,47,1453
6198,47,298
6199,33,5773
6199,33,77
6199,33,1504
6199,33,413
6199,33,1027
6199,33,4591
6199,33,1414
6199,33,1137
6199,33,2400
6199,33,957
6199,33,5205
6199,33,750
6199,33,5995
6199,33,4164
6199,33,3254
6199,33,485
6200,49,5705
6200,49,2986
6200,49,451
6200,49,750
6200,49,420
6200,49,1055
6200,49,1375
6200,49,521
6200,49,1120
6200,49,1646
6200,49,2231
6200,49,888
6200,49,10
6200,49,17
6200,49,1385
6200,49,1762
6200,49,542
6200,49,30
6200,49,1457
6201,70,878
6201,70,334
6201,70,398
6201,70,2358
6201,70,81
6201,70,1113
6201,70,1120
6201,70,52
6201,70,131
6201,70,1363
6201,70,1490
6201,70,1568
6201,70,3799
6201,70,1120
6201,70,459
6201,70,1548
6201,70,143
6201,70,1207
6201,70,1089
6201,70,539
6201,70,2039
6201,70,1148
6201,70,41
6201,70,854
6201,70,2518
6201,70,1067
6201,70,119
6201,70,567
6201,70,16
6201,70,119
6201,70,3
6201,70,85
6201,70,605
6202,54,135
6202,54,1098
6202,54,6509
6202,54,3
6202,54,978
6202,54,1091
6202,54,1432
6202,54,72
6202,54,678
6202,54,135
6202,54,337
6202,54,5717
6202,54,111
6202,54,300
6202,54,1824
6202,54,93
6202,54,1575
6202,54,1628
6202,54,217
6202,54,1147
6202,54,1812
6202,54,1268
6202,54,1416
6202,54,1547
6202,54,292
6202,54,4634
6202,54,35
6202,54,1113
6202,54,600
6202,54,937
6203,50,632
6203,50,3097
6203,50,3099
6203,50,1090
6204,118,1121
6204,118,3144
6204,118,3435
6204,118,1247
6204,118,3791
6204,118,1147
6204,118,2967
6204,118,2967
6204,118,2967
6204,118,1717
6204,118,1741
6204,118,2043
6204,118,1331
6204,118,802
6204,118,1121
6204,118,131
6204,118,131
6204,118,2185
6204,118,3889
6204,118,1717
6205,117,3
6205,117,462
6205,117,1630
6205,117,3029
6205,117,3029
6205,117,1150
6205,117,1560
6205,117,1585
6205,117,1760
6205,117,1150
6205,117,1200
6205,117,1385
6205,117,3250
6205,117,3
6205,117,1992
6205,117,3890
6205,117,239
6205,117,1885
6205,117,448
6205,117,2173
6205,117,1601
6205,117,169
6205,117,129
6205,117,1304
6205,117,2990
6205,117,1116
6205,117,878
6205,117,1475
6205,117,1109
6206,112,783
6206,112,1147
6206,112,5783
6206,112,505
6206,112,3534
6206,112,1682
6206,112,1097
6206,112,1885
6206,112,1067
6206,112,3974
6206,112,3091
6206,112,1098
6206,112,1550
6206,112,742
6206,112,1284
6206,112,1402
6206,112,1820
6206,112,1055
6206,112,908
6206,112,1060
6206,112,1278
6206,112,2831
6206,112,333
6206,112,1370
6206,112,1921
6206,112,4020
6206,112,1825
6206,112,6577
6206,112,1115
6206,112,1956
6207,25,1089
6207,25,1147
6207,25,762
6207,25,125
6207,25,1262
6207,25,1661
6207,25,1091
6207,25,1440
6207,25,904
6207,25,2445
6207,25,168
6207,25,1089
6207,25,1375
6207,25,783
6207,25,4566
6207,25,1386
6207,25,66
6208,46,1490
6208,46,1222
6208,46,907
6208,46,1780
6208,46,143
6208,46,127
6208,46,241
6208,46,1859
6208,46,1957
6208,46,2921
6208,46,620
6208,46,1616
6208,46,1485
6208,46,1813
6209,106,26
6209,106,1547
6209,106,26
6209,106,26
6209,106,2839
6209,106,1107
6209,106,1238
6209,106,1089
6209,106,1199
6209,106,629
6209,106,1121
6209,106,2131
6209,106,1445
6209,106,3054
6209,106,2088
6209,106,1411
6209,106,2229
6209,106,2166
6209,106,1863
6209,106,3121
6209,106,1673
6209,106,186
6209,106,847
6209,106,1040
6209,106,1235
6209,106,673
6209,106,1445
6209,106,1033
6209,106,829
6209,106,6906
6209,106,1445
6209,106,471
6209,106,829
6209,106,1107
6209,106,1653
6209,106,4026
6209,106,2768
6209,106,119
6209,106,1347
6210,53,1707
6210,53,1385
6210,53,2040
6210,53,1965
6210,53,1390
6210,53,2231
6210,53,1802
6210,53,4703
6210,53,732
6210,53,3154
6210,53,501
6210,53,1802
6210,53,1482
6210,53,4069
6210,53,1485
6210,53,1832
6210,53,1992
6210,53,783
6210,53,509
6210,53,2634
6210,53,140
6210,53,1247
6210,53,1363
6210,53,406
6210,53,957
6210,53,1533
6210,53,1563
6210,53,2034
6210,53,424
6210,53,550
6210,53,2675
6210,53,3249
6210,53,804
6210,53,1422
6210,53,1147
6210,53,1374
6210,53,1255
6210,53,1267
6210,53,2036
6210,53,1385
6210,53,1741
6210,53,1386
6210,53,1240
6210,53,750
6210,53,1069
6210,53,501
6210,53,1147
6210,53,2341
6210,53,1205
6210,53,1339
6210,53,1123
6210,53,3660
6210,53,3273
6210,53,978
6210,53,3767
6210,53,420
6210,53,3382
6210,53,2040
6210,53,1532
6210,53,2260
6210,53,1646
6210,53,162
6210,53,1267
6210,53,588
6210,53,1390
6210,53,1548
6211,109,1128
6211,109,1278
6211,109,740
6211,109,1491
6211,109,654
6211,109,1762
6211,109,298
6211,109,698
6211,109,1128
6211,109,1374
6211,109,384
6211,109,1106
6211,109,1659
6211,109,671
6211,109,301
6211,109,3135
6211,109,162
6211,109,1536
6211,109,168
6211,109,2710
6211,109,1152
6211,109,1339
6211,109,884
6211,109,1859
6211,109,1462
6211,109,1055
6211,109,1642
6211,109,1386
6211,109,645
6211,109,1742
6211,109,3607
6211,109,1574
6211,109,3170
6211,109,82
6211,109,2010
6211,109,1548
6211,109,148
6211,109,1060
6211,109,1121
6211,109,1502
6211,109,1644
6211,109,854
6211,109,632
6211,109,1091
6211,109,2286
6211,109,1151
6211,109,55
6211,109,734
6211,109,1695
6211,109,1765
6211,109,3
6211,109,1537
6211,109,1147
6211,109,357
6211,109,347
6211,109,1762
6211,109,1366
6211,109,1584
6211,109,2424
6211,109,1151
6211,109,1069
6211,109,531
6211,109,1861
6211,109,2010
6211,109,267
6211,109,1522
6211,109,151
6211,109,3607
6211,109,1165
6211,109,119
6212,138,3
6212,138,838
6212,138,1681
6212,138,501
6212,138,194
6212,138,1027
6212,138,1651
6212,138,1411
6212,138,646
6212,138,1347
6212,138,5325
6212,138,3
6212,138,2139
6212,138,254
6212,138,246
6212,138,1544
6212,138,2898
6212,138,170
6212,138,215
6212,138,8
6213,98,1089
6213,98,1688
6213,98,1021
6213,98,4757
6213,98,135
6213,98,550
6213,98,239
6213,98,148
6213,98,1089
6213,98,505
6213,98,222
6213,98,1942
6213,98,783
6213,98,4158
6213,98,1660
6213,98,1217
6213,98,504
6213,98,1113
6213,98,2767
6213,98,203
6213,98,324
6213,98,324
6214,67,1091
6214,67,274
6214,67,1202
6214,67,1852
6214,67,1129
6214,67,226
6214,67,741
6214,67,2107
6214,67,1069
6214,67,1955
6214,67,1520
6214,67,5373
6214,67,706
6214,67,193
6214,67,274
6214,67,1416
6214,67,1159
6214,67,274
6214,67,1156
6214,67,1152
6214,67,5373
6214,67,854
6214,67,4560
6214,67,226
6214,67,304
6214,67,451
6214,67,2107
6214,67,125
6214,67,1850
6214,67,234
6214,67,2041
6214,67,922
6214,67,1152
6214,67,2132
6214,67,1091
6214,67,1509
6214,67,4075
6214,67,407
6214,67,66
6214,67,1113
6214,67,66
6214,67,66
6214,67,788
6214,67,1789
6214,67,1520
6214,67,1520
6214,67,1089
6214,67,2150
6214,67,1159
6215,105,1118
6215,105,143
6215,105,1760
6215,105,1534
6215,105,39
6215,105,357
6215,105,225
6215,105,746
6215,105,1385
6215,105,1944
6215,105,229
6215,105,2149
6215,105,1091
6215,105,244
6215,105,221
6215,105,1147
6215,105,2370
6215,105,1151
6215,105,1398
6215,105,3688
6215,105,626
6215,105,1397
6215,105,164
6215,105,2675
6215,105,1688
6215,105,917
6215,105,556
6215,105,1165
6215,105,1069
6215,105,3336
6216,54,1095
6216,54,1150
6216,54,1055
6216,54,735
6216,54,546
6216,54,171
6216,54,1319
6216,54,2227
6216,54,2518
6216,54,1764
6216,54,3182
6216,54,402
6216,54,402
6216,54,1945
6216,54,1159
6216,54,6117
6216,54,5705
6216,54,125
6216,54,1385
6216,54,369
6216,54,864
6217,86,2747
6217,86,171
6217,86,1860
6217,86,3181
6217,86,867
6217,86,2919
6217,86,1481
6217,86,728
6217,86,6300
6217,86,997
6217,86,1775
6217,86,1141
6217,86,600
6217,86,168
6217,86,600
6217,86,46
6217,86,1196
6217,86,1385
6217,86,2215
6217,86,1115
6217,86,129
6218,185,1453
6218,185,2048
6218,185,1098
6218,185,1087
6218,185,1533
6218,185,3873
6218,185,1374
6218,185,454
6218,185,3873
6218,185,1347
6219,125,3
6219,125,523
6219,125,337
6219,125,1199
6219,125,1113
6219,125,2966
6219,125,3314
6219,125,433
6219,125,1304
6219,125,1912
6219,125,1218
6219,125,730
6219,125,650
6219,125,1106
6219,125,1089
6219,125,1470
6219,125,1151
6219,125,1502
6219,125,523
6220,22,1186
6220,22,854
6220,22,1375
6220,22,1568
6220,22,750
6220,22,699
6220,22,497
6220,22,3815
6220,22,2943
6220,22,4070
6220,22,85
6220,22,6861
6220,22,2649
6220,22,1095
6220,22,1095
6221,92,1027
6221,92,66
6221,92,101
6221,92,623
6221,92,3346
6221,92,1438
6221,92,1110
6221,92,416
6221,92,1984
6221,92,1367
6221,92,531
6221,92,1404
6221,92,316
6221,92,3921
6221,92,730
6221,92,658
6221,92,303
6221,92,3854
6221,92,1435
6221,92,66
6221,92,661
6221,92,1440
6221,92,521
6221,92,69
6221,92,1436
6221,92,816
6221,92,1208
6221,92,3
6221,92,1457
6221,92,1363
6221,92,1071
6221,92,802
6221,92,2391
6221,92,765
6221,92,638
6221,92,3147
6221,92,407
6221,92,802
6221,92,567
6221,92,2711
6221,92,654
6221,92,1089
6221,92,1402
6221,92,1147
6221,92,3040
6221,92,4277
6221,92,588
6221,92,1027
6221,92,298
6221,92,862
6221,92,1820
6221,92,862
6221,92,94
6221,92,862
6221,92,46
6221,92,862
6221,92,2839
6221,92,1089
6221,92,2683
6221,92,1786
6222,133,3
6222,133,1386
6222,133,1657
6222,133,4429
6222,133,1199
6222,133,2172
6222,133,2644
6222,133,2175
6222,133,1156
6222,133,2034
6222,133,753
6222,133,1493
6222,133,409
6222,133,212
6222,133,338
6222,133,3107
6222,133,513
6222,133,1608
6223,64,5589
6223,64,1078
6223,64,600
6223,64,1225
6223,64,5647
6223,64,759
6223,64,1442
6223,64,93
6223,64,3573
6223,64,476
6223,64,2370
6223,64,471
6223,64,1896
6223,64,765
6223,64,70
6223,64,1158
6223,64,894
6223,64,76
6223,64,455
6223,64,1067
6223,64,1435
6223,64,649
6223,64,1089
6223,64,1948
6223,64,878
6223,64,2203
6223,64,2877
6223,64,623
6223,64,1837
6223,64,1150
6223,64,2652
6223,64,878
6223,64,511
6223,64,4905
6223,64,3573
6223,64,4389
6223,64,1370
6223,64,1067
6223,64,102
6223,64,3895
6223,64,1431
6223,64,634
6223,64,237
6223,64,1113
6223,64,1089
6223,64,2767
6223,64,455
6224,100,2459
6224,100,566
6224,100,278
6224,100,1128
6224,100,1885
6224,100,4036
6224,100,518
6224,100,1284
6224,100,2768
6224,100,1067
6224,100,1812
6224,100,102
6224,100,964
6225,52,497
6225,52,416
6225,52,325
6225,52,2698
6225,52,978
6225,52,1196
6225,52,1051
6225,52,508
6226,103,2079
6226,103,2463
6226,103,2486
6226,103,567
6226,103,2390
6226,103,387
6226,103,3471
6226,103,1284
6226,103,1700
6226,103,276
6226,103,1797
6226,103,1065
6226,103,716
6226,103,1861
6226,103,6006
6226,103,1545
6226,103,1830
6226,103,1830
6226,103,1344
6226,103,4155
6227,64,1993
6227,64,1165
6227,64,6425
6227,64,480
6227,64,1160
6227,64,944
6227,64,157
6227,64,1493
6227,64,3
6227,64,1500
6227,64,133
6227,64,3
6227,64,1797
6227,64,203
6227,64,1386
6227,64,2653
6227,64,1089
6227,64,300
6227,64,125
6227,64,1165
6227,64,157
6227,64,944
6227,64,358
6227,64,978
6228,41,3370
6228,41,1147
6228,41,1156
6228,41,1069
6228,41,3
6228,41,2815
6228,41,1534
6228,41,2650
6228,41,2114
6229,89,1195
6229,89,1225
6229,89,2163
6229,89,2350
6229,89,2499
6229,89,1147
6229,89,1069
6229,89,1491
6229,89,153
6229,89,1647
6229,89,1868
6229,89,3085
6229,89,895
6229,89,1108
6229,89,1179
6229,89,1200
6229,89,1108
6229,89,1411
6229,89,324
6229,89,1719
6229,89,1651
6229,89,1363
6229,89,1724
6229,89,3
6229,89,1252
6229,89,2511
6229,89,2319
6229,89,1548
6229,89,145
6229,89,278
6229,89,1101
6230,72,1277
6230,72,3818
6230,72,1885
6230,72,1989
6230,72,4969
6230,72,3
6230,72,1653
6230,72,3
6230,72,1760
6230,72,148
6230,72,1148
6230,72,3
6230,72,1989
6230,72,131
6230,72,85
6230,72,1069
6230,72,2179
6230,72,332
6230,72,82
6230,72,41
6230,72,755
6230,72,1425
6230,72,1091
6230,72,1147
6230,72,275
6230,72,79
6230,72,1231
6230,72,222
6230,72,1231
6230,72,894
6230,72,4807
6230,72,424
6230,72,2860
6230,72,1719
6230,72,878
6230,72,1931
6230,72,3205
6230,72,280
6230,72,3
6230,72,424
6230,72,424
6230,72,1931
6230,72,2284
6230,72,41
6230,72,606
6230,72,2284
6230,72,1688
6231,46,1047
6231,46,1926
6231,46,1136
6231,46,1136
6231,46,922
6231,46,130
6231,46,1808
